1,9262; 1,55691; 93,705; -10,3948; 
1,94176; 1,55462; 93,6007; -10,4695; 
1,95729; 1,55232; 93,4956; -10,5439; 
1,9728; 1,55001; 93,3898; -10,6179; 
1,98829; 1,54769; 93,2832; -10,6916; 
2,00376; 1,54536; 93,176; -10,765; 
2,0192; 1,54301; 93,0679; -10,838; 
2,03462; 1,54066; 92,9592; -10,9107; 
2,05001; 1,53829; 92,8497; -10,9831; 
2,06538; 1,53591; 92,7395; -11,0551; 
2,08073; 1,53352; 92,6286; -11,1268; 
2,09605; 1,53113; 92,517; -11,1981; 
2,11135; 1,52872; 92,4047; -11,2691; 
2,12663; 1,5263; 92,2916; -11,3398; 
2,14188; 1,52387; 92,1779; -11,4101; 
2,15711; 1,52143; 92,0634; -11,4801; 
2,17231; 1,51898; 91,9483; -11,5498; 
2,18749; 1,51652; 91,8324; -11,6191; 
2,20264; 1,51405; 91,7159; -11,688; 
2,21777; 1,51157; 91,5987; -11,7567; 
2,23287; 1,50907; 91,4808; -11,8249; 
2,24795; 1,50657; 91,3622; -11,8929; 
2,263; 1,50406; 91,2429; -11,9605; 
2,27803; 1,50154; 91,123; -12,0277; 
2,29303; 1,49901; 91,0023; -12,0947; 
2,30801; 1,49647; 90,8811; -12,1612; 
2,32296; 1,49392; 90,7591; -12,2275; 
2,33789; 1,49136; 90,6365; -12,2933; 
2,35279; 1,48879; 90,5133; -12,3589; 
2,36766; 1,48621; 90,3893; -12,4241; 
2,38251; 1,48363; 90,2648; -12,4889; 
2,39734; 1,48103; 90,1396; -12,5534; 
2,41213; 1,47842; 90,0137; -12,6176; 
2,42691; 1,47581; 89,8872; -12,6814; 
2,44165; 1,47318; 89,7601; -12,7449; 
2,45637; 1,47055; 89,6323; -12,8081; 
2,47106; 1,4679; 89,5039; -12,8709; 
2,48573; 1,46525; 89,3749; -12,9333; 
2,50037; 1,46259; 89,2453; -12,9954; 
2,51498; 1,45992; 89,115; -13,0572; 
2,52956; 1,45724; 88,9841; -13,1186; 
2,54412; 1,45455; 88,8526; -13,1797; 
2,55866; 1,45186; 88,7205; -13,2405; 
2,57316; 1,44915; 88,5878; -13,3009; 
2,58764; 1,44644; 88,4545; -13,361; 
2,60209; 1,44372; 88,3206; -13,4207; 
2,61651; 1,44099; 88,1861; -13,4801; 
2,63091; 1,43825; 88,051; -13,5391; 
2,64528; 1,4355; 87,9153; -13,5978; 
2,65962; 1,43274; 87,779; -13,6562; 
2,67393; 1,42998; 87,6422; -13,7142; 
2,68822; 1,42721; 87,5048; -13,7719; 
2,70248; 1,42443; 87,3668; -13,8293; 
2,71671; 1,42164; 87,2282; -13,8863; 
2,73091; 1,41884; 87,089; -13,943; 
2,74508; 1,41604; 86,9493; -13,9994; 
2,75923; 1,41323; 86,809; -14,0554; 
2,77335; 1,41041; 86,6682; -14,1111; 
2,78744; 1,40758; 86,5268; -14,1664; 
2,8015; 1,40475; 86,3849; -14,2215; 
2,81553; 1,4019; 86,2424; -14,2761; 
2,82954; 1,39905; 86,0994; -14,3305; 
2,84351; 1,3962; 85,9558; -14,3845; 
2,85746; 1,39333; 85,8117; -14,4382; 
2,87138; 1,39046; 85,667; -14,4916; 
2,88527; 1,38758; 85,5218; -14,5447; 
2,89913; 1,38469; 85,3761; -14,5974; 
2,91296; 1,38179; 85,2299; -14,6498; 
2,92677; 1,37889; 85,0831; -14,7019; 
2,94054; 1,37598; 84,9359; -14,7536; 
2,95429; 1,37307; 84,7881; -14,805; 
2,968; 1,37015; 84,6398; -14,8561; 
2,98169; 1,36722; 84,4909; -14,9069; 
2,99535; 1,36428; 84,3416; -14,9574; 
3,00898; 1,36133; 84,1918; -15,0075; 
3,02257; 1,35838; 84,0415; -15,0573; 
3,03614; 1,35543; 83,8906; -15,1068; 
3,04968; 1,35246; 83,7393; -15,156; 
3,06319; 1,34949; 83,5875; -15,2049; 
3,07667; 1,34651; 83,4352; -15,2534; 
3,09012; 1,34353; 83,2825; -15,3017; 
3,10354; 1,34054; 83,1292; -15,3496; 
3,11693; 1,33754; 82,9755; -15,3972; 
3,13029; 1,33454; 82,8213; -15,4446; 
3,14363; 1,33153; 82,6666; -15,4916; 
3,15693; 1,32852; 82,5114; -15,5382; 
3,1702; 1,32549; 82,3558; -15,5846; 
3,18344; 1,32247; 82,1997; -15,6307; 
3,19664; 1,31943; 82,0432; -15,6765; 
3,20982; 1,31639; 81,8862; -15,722; 
3,22297; 1,31335; 81,7288; -15,7671; 
3,23609; 1,31029; 81,5709; -15,812; 
3,24918; 1,30724; 81,4125; -15,8566; 
3,26224; 1,30417; 81,2537; -15,9008; 
3,27526; 1,3011; 81,0945; -15,9448; 
3,28826; 1,29803; 80,9348; -15,9885; 
3,30122; 1,29495; 80,7747; -16,0319; 
3,31416; 1,29186; 80,6142; -16,0749; 
3,32706; 1,28877; 80,4532; -16,1177; 
3,33993; 1,28567; 80,2919; -16,1602; 
3,35277; 1,28257; 80,13; -16,2024; 
3,36558; 1,27946; 79,9678; -16,2444; 
3,37836; 1,27634; 79,8052; -16,286; 
3,39111; 1,27322; 79,6421; -16,3273; 
3,40383; 1,2701; 79,4786; -16,3684; 
3,41651; 1,26697; 79,3147; -16,4092; 
3,42917; 1,26383; 79,1504; -16,4497; 
3,44179; 1,26069; 78,9857; -16,4899; 
3,45438; 1,25755; 78,8206; -16,5298; 
3,46694; 1,25439; 78,6551; -16,5694; 
3,47947; 1,25124; 78,4892; -16,6088; 
3,49196; 1,24808; 78,323; -16,6479; 
3,50443; 1,24491; 78,1563; -16,6867; 
3,51686; 1,24174; 77,9892; -16,7253; 
3,52926; 1,23857; 77,8218; -16,7636; 
3,54163; 1,23539; 77,654; -16,8016; 
3,55397; 1,2322; 77,4857; -16,8393; 
3,56628; 1,22901; 77,3172; -16,8768; 
3,57855; 1,22582; 77,1482; -16,914; 
3,59079; 1,22262; 76,9789; -16,9509; 
3,603; 1,21941; 76,8092; -16,9876; 
3,61518; 1,2162; 76,6391; -17,024; 
3,62733; 1,21299; 76,4687; -17,0601; 
3,63944; 1,20977; 76,2979; -17,096; 
3,65152; 1,20655; 76,1268; -17,1316; 
3,66357; 1,20333; 75,9553; -17,167; 
3,67559; 1,20009; 75,7835; -17,2021; 
3,68757; 1,19686; 75,6113; -17,2369; 
3,69953; 1,19362; 75,4387; -17,2715; 
3,71145; 1,19038; 75,2658; -17,3059; 
3,72333; 1,18713; 75,0926; -17,34; 
3,73519; 1,18388; 74,919; -17,3738; 
3,74701; 1,18062; 74,7451; -17,4074; 
3,7588; 1,17736; 74,5709; -17,4407; 
3,77056; 1,1741; 74,3963; -17,4738; 
3,78228; 1,17083; 74,2214; -17,5067; 
3,79398; 1,16756; 74,0462; -17,5393; 
3,80564; 1,16428; 73,8706; -17,5717; 
3,81726; 1,161; 73,6948; -17,6038; 
3,82886; 1,15772; 73,5186; -17,6357; 
3,84042; 1,15443; 73,342; -17,6674; 
3,85194; 1,15114; 73,1652; -17,6988; 
3,86344; 1,14785; 72,9881; -17,73; 
3,8749; 1,14455; 72,8106; -17,7609; 
3,88633; 1,14125; 72,6328; -17,7916; 
3,89773; 1,13794; 72,4548; -17,8221; 
3,90909; 1,13463; 72,2764; -17,8524; 
3,92042; 1,13132; 72,0977; -17,8824; 
3,93172; 1,12801; 71,9188; -17,9122; 
3,94298; 1,12469; 71,7395; -17,9418; 
3,95421; 1,12136; 71,5599; -17,9711; 
3,96541; 1,11804; 71,3801; -18,0003; 
3,97657; 1,11471; 71,1999; -18,0292; 
3,9877; 1,11137; 71,0195; -18,0579; 
3,9988; 1,10804; 70,8388; -18,0863; 
4,00986; 1,1047; 70,6578; -18,1146; 
4,02089; 1,10135; 70,4765; -18,1426; 
4,03189; 1,09801; 70,2949; -18,1704; 
4,04285; 1,09466; 70,1131; -18,198; 
4,05378; 1,09131; 69,9309; -18,2254; 
4,06468; 1,08795; 69,7486; -18,2526; 
4,07554; 1,08459; 69,5659; -18,2796; 
4,08637; 1,08123; 69,383; -18,3064; 
4,09716; 1,07787; 69,1998; -18,3329; 
4,10793; 1,0745; 69,0163; -18,3593; 
4,11865; 1,07113; 68,8326; -18,3854; 
4,12935; 1,06776; 68,6486; -18,4114; 
4,14001; 1,06438; 68,4644; -18,4371; 
4,15064; 1,061; 68,2799; -18,4626; 
4,16123; 1,05762; 68,0951; -18,488; 
4,17179; 1,05424; 67,9101; -18,5131; 
4,18231; 1,05085; 67,7248; -18,5381; 
4,19281; 1,04746; 67,5393; -18,5628; 
4,20326; 1,04407; 67,3536; -18,5874; 
4,21369; 1,04067; 67,1676; -18,6118; 
4,22408; 1,03727; 66,9814; -18,6359; 
4,23443; 1,03387; 66,7949; -18,6599; 
4,24475; 1,03047; 66,6082; -18,6837; 
4,25504; 1,02706; 66,4212; -18,7073; 
4,2653; 1,02366; 66,234; -18,7307; 
4,27552; 1,02025; 66,0466; -18,754; 
4,2857; 1,01683; 65,8589; -18,777; 
4,29585; 1,01342; 65,671; -18,7999; 
4,30597; 1,01; 65,4829; -18,8226; 
4,31605; 1,00658; 65,2946; -18,8451; 
4,3261; 1,00316; 65,106; -18,8674; 
4,33612; 0,999731; 64,9172; -18,8896; 
4,3461; 0,996304; 64,7282; -18,9116; 
4,35604; 0,992874; 64,539; -18,9334; 
4,36595; 0,989443; 64,3496; -18,955; 
4,37583; 0,986009; 64,1599; -18,9764; 
4,38567; 0,982573; 63,97; -18,9977; 
4,39548; 0,979134; 63,78; -19,0188; 
4,40526; 0,975694; 63,5897; -19,0398; 
4,415; 0,972251; 63,3992; -19,0605; 
4,4247; 0,968807; 63,2085; -19,0811; 
4,43437; 0,96536; 63,0175; -19,1016; 
4,44401; 0,961911; 62,8264; -19,1218; 
4,45361; 0,95846; 62,6351; -19,142; 
4,46318; 0,955007; 62,4436; -19,1619; 
4,47271; 0,951553; 62,2519; -19,1817; 
4,48221; 0,948096; 62,06; -19,2013; 
4,49167; 0,944637; 61,8678; -19,2208; 
4,5011; 0,941177; 61,6755; -19,2401; 
4,5105; 0,937714; 61,483; -19,2592; 
4,51986; 0,93425; 61,2904; -19,2782; 
4,52918; 0,930784; 61,0975; -19,2971; 
4,53847; 0,927316; 60,9044; -19,3158; 
4,54773; 0,923846; 60,7112; -19,3343; 
4,55695; 0,920374; 60,5177; -19,3527; 
4,56613; 0,916901; 60,3241; -19,3709; 
4,57529; 0,913426; 60,1303; -19,389; 
4,5844; 0,909949; 59,9363; -19,407; 
4,59348; 0,90647; 59,7422; -19,4248; 
4,60253; 0,90299; 59,5478; -19,4424; 
4,61154; 0,899509; 59,3533; -19,4599; 
4,62052; 0,896025; 59,1586; -19,4773; 
4,62946; 0,89254; 58,9638; -19,4945; 
4,63837; 0,889053; 58,7687; -19,5115; 
4,64725; 0,885565; 58,5735; -19,5285; 
4,65608; 0,882075; 58,3782; -19,5453; 
4,66489; 0,878584; 58,1826; -19,5619; 
4,67366; 0,875091; 57,9869; -19,5784; 
4,68239; 0,871597; 57,7911; -19,5948; 
4,69109; 0,868101; 57,595; -19,6111; 
4,69975; 0,864604; 57,3989; -19,6272; 
4,70838; 0,861105; 57,2025; -19,6432; 
4,71697; 0,857605; 57,006; -19,659; 
4,72553; 0,854103; 56,8093; -19,6747; 
4,73406; 0,850601; 56,6125; -19,6903; 
4,74254; 0,847096; 56,4155; -19,7058; 
4,751; 0,843591; 56,2184; -19,7211; 
4,75942; 0,840084; 56,0211; -19,7363; 
4,7678; 0,836575; 55,8237; -19,7514; 
4,77615; 0,833066; 55,6261; -19,7663; 
4,78446; 0,829555; 55,4283; -19,7811; 
4,79274; 0,826043; 55,2304; -19,7958; 
4,80098; 0,822529; 55,0324; -19,8104; 
4,80919; 0,819014; 54,8342; -19,8249; 
4,81736; 0,815498; 54,6359; -19,8392; 
4,8255; 0,811981; 54,4375; -19,8534; 
4,8336; 0,808463; 54,2389; -19,8675; 
4,84167; 0,804944; 54,0401; -19,8815; 
4,8497; 0,801423; 53,8412; -19,8953; 
4,8577; 0,797901; 53,6422; -19,9091; 
4,86566; 0,794378; 53,443; -19,9227; 
4,87358; 0,790854; 53,2437; -19,9362; 
4,88148; 0,787329; 53,0443; -19,9496; 
4,88933; 0,783803; 52,8448; -19,9629; 
4,89715; 0,780275; 52,6451; -19,9761; 
4,90494; 0,776747; 52,4452; -19,9892; 
4,91269; 0,773218; 52,2453; -20,0021; 
4,9204; 0,769687; 52,0452; -20,015; 
4,92808; 0,766156; 51,845; -20,0277; 
4,93572; 0,762623; 51,6446; -20,0403; 
4,94333; 0,75909; 51,4442; -20,0529; 
4,95091; 0,755555; 51,2436; -20,0653; 
4,95844; 0,75202; 51,0429; -20,0776; 
4,96595; 0,748483; 50,842; -20,0898; 
4,97341; 0,744946; 50,6411; -20,1019; 
4,98084; 0,741408; 50,44; -20,1139; 
4,98824; 0,737869; 50,2388; -20,1258; 
4,9956; 0,734328; 50,0375; -20,1376; 
5,00293; 0,730787; 49,836; -20,1493; 
5,01022; 0,727246; 49,6345; -20,1609; 
5,01747; 0,723703; 49,4328; -20,1724; 
5,02469; 0,720159; 49,231; -20,1838; 
5,03188; 0,716615; 49,0291; -20,1951; 
5,03902; 0,71307; 48,8271; -20,2064; 
5,04614; 0,709523; 48,625; -20,2175; 
5,05321; 0,705977; 48,4228; -20,2285; 
5,06026; 0,702429; 48,2204; -20,2394; 
5,06726; 0,69888; 48,018; -20,2503; 
5,07423; 0,695331; 47,8154; -20,261; 
5,08117; 0,691781; 47,6128; -20,2717; 
5,08807; 0,68823; 47,41; -20,2822; 
5,09493; 0,684679; 47,2071; -20,2927; 
5,10176; 0,681126; 47,0042; -20,3031; 
5,10856; 0,677573; 46,8011; -20,3134; 
5,11532; 0,674019; 46,5979; -20,3236; 
5,12204; 0,670465; 46,3946; -20,3337; 
5,12872; 0,66691; 46,1912; -20,3437; 
5,13538; 0,663354; 45,9877; -20,3537; 
5,14199; 0,659797; 45,7841; -20,3635; 
5,14857; 0,65624; 45,5805; -20,3733; 
5,15512; 0,652682; 45,3767; -20,383; 
5,16163; 0,649124; 45,1728; -20,3926; 
5,1681; 0,645565; 44,9688; -20,4021; 
5,17454; 0,642005; 44,7648; -20,4116; 
5,18094; 0,638444; 44,5606; -20,4209; 
5,18731; 0,634883; 44,3563; -20,4302; 
5,19364; 0,631322; 44,152; -20,4394; 
5,19993; 0,627759; 43,9475; -20,4486; 
5,20619; 0,624197; 43,743; -20,4576; 
5,21242; 0,620633; 43,5384; -20,4666; 
5,2186; 0,617069; 43,3337; -20,4755; 
5,22476; 0,613504; 43,1289; -20,4843; 
5,23087; 0,609939; 42,924; -20,493; 
5,23696; 0,606374; 42,719; -20,5017; 
5,243; 0,602807; 42,514; -20,5103; 
5,24901; 0,59924; 42,3088; -20,5188; 
5,25499; 0,595673; 42,1036; -20,5272; 
5,26093; 0,592105; 41,8983; -20,5356; 
5,26683; 0,588537; 41,6929; -20,5439; 
5,2727; 0,584968; 41,4874; -20,5521; 
5,27853; 0,581399; 41,2818; -20,5603; 
5,28432; 0,577829; 41,0762; -20,5684; 
5,29008; 0,574258; 40,8705; -20,5764; 
5,29581; 0,570687; 40,6647; -20,5843; 
5,3015; 0,567116; 40,4588; -20,5922; 
5,30715; 0,563544; 40,2528; -20,6; 
5,31277; 0,559972; 40,0468; -20,6078; 
5,31835; 0,556399; 39,8407; -20,6154; 
5,3239; 0,552826; 39,6345; -20,623; 
5,32941; 0,549252; 39,4282; -20,6306; 
5,33488; 0,545678; 39,2219; -20,6381; 
5,34032; 0,542103; 39,0154; -20,6455; 
5,34572; 0,538529; 38,809; -20,6528; 
5,35109; 0,534953; 38,6024; -20,6601; 
5,35642; 0,531377; 38,3958; -20,6673; 
5,36172; 0,527801; 38,189; -20,6745; 
5,36698; 0,524224; 37,9823; -20,6816; 
5,3722; 0,520647; 37,7754; -20,6886; 
5,37739; 0,51707; 37,5685; -20,6956; 
5,38255; 0,513492; 37,3615; -20,7025; 
5,38766; 0,509914; 37,1544; -20,7094; 
5,39274; 0,506335; 36,9473; -20,7162; 
5,39779; 0,502756; 36,7401; -20,7229; 
5,4028; 0,499177; 36,5329; -20,7296; 
5,40777; 0,495597; 36,3255; -20,7362; 
5,41271; 0,492017; 36,1181; -20,7428; 
5,41761; 0,488436; 35,9107; -20,7493; 
5,42248; 0,484856; 35,7031; -20,7557; 
5,42731; 0,481274; 35,4956; -20,7621; 
5,4321; 0,477693; 35,2879; -20,7684; 
5,43686; 0,474111; 35,0802; -20,7747; 
5,44159; 0,470529; 34,8724; -20,7809; 
5,44627; 0,466946; 34,6646; -20,7871; 
5,45093; 0,463363; 34,4567; -20,7932; 
5,45554; 0,45978; 34,2487; -20,7993; 
5,46012; 0,456196; 34,0407; -20,8053; 
5,46467; 0,452613; 33,8326; -20,8113; 
5,46917; 0,449028; 33,6245; -20,8172; 
5,47365; 0,445444; 33,4163; -20,823; 
5,47808; 0,441859; 33,208; -20,8288; 
5,48248; 0,438274; 32,9997; -20,8346; 
5,48685; 0,434688; 32,7913; -20,8403; 
5,49118; 0,431103; 32,5829; -20,846; 
5,49547; 0,427517; 32,3744; -20,8516; 
5,49973; 0,42393; 32,1658; -20,8571; 
5,50395; 0,420344; 31,9572; -20,8626; 
5,50813; 0,416757; 31,7486; -20,8681; 
5,51228; 0,413169; 31,5399; -20,8735; 
5,5164; 0,409582; 31,3311; -20,8789; 
5,52048; 0,405994; 31,1223; -20,8842; 
5,52452; 0,402406; 30,9134; -20,8895; 
5,52852; 0,398818; 30,7045; -20,8947; 
5,53249; 0,395229; 30,4955; -20,8999; 
5,53643; 0,39164; 30,2865; -20,905; 
5,54033; 0,388051; 30,0774; -20,9101; 
5,54419; 0,384461; 29,8683; -20,9151; 
5,54802; 0,380872; 29,6591; -20,9201; 
5,55181; 0,377282; 29,4499; -20,9251; 
5,55556; 0,373692; 29,2406; -20,93; 
5,55928; 0,370101; 29,0313; -20,9349; 
5,56296; 0,36651; 28,8219; -20,9397; 
5,56661; 0,362919; 28,6125; -20,9445; 
5,57022; 0,359328; 28,4031; -20,9492; 
5,5738; 0,355736; 28,1935; -20,954; 
5,57734; 0,352145; 27,984; -20,9586; 
5,58084; 0,348553; 27,7744; -20,9632; 
5,58431; 0,34496; 27,5647; -20,9678; 
5,58774; 0,341368; 27,355; -20,9724; 
5,59114; 0,337775; 27,1453; -20,9769; 
5,59449; 0,334182; 26,9355; -20,9813; 
5,59782; 0,330589; 26,7256; -20,9857; 
5,60111; 0,326995; 26,5158; -20,9901; 
5,60436; 0,323401; 26,3058; -20,9945; 
5,60757; 0,319807; 26,0959; -20,9988; 
5,61075; 0,316213; 25,8859; -21,0031; 
5,6139; 0,312619; 25,6758; -21,0073; 
5,61701; 0,309024; 25,4657; -21,0115; 
5,62008; 0,305429; 25,2556; -21,0156; 
5,62312; 0,301834; 25,0454; -21,0198; 
5,62612; 0,298238; 24,8352; -21,0239; 
5,62908; 0,294642; 24,6249; -21,0279; 
5,63201; 0,291047; 24,4146; -21,0319; 
5,6349; 0,28745; 24,2043; -21,0359; 
5,63776; 0,283854; 23,9939; -21,0399; 
5,64058; 0,280257; 23,7835; -21,0438; 
5,64336; 0,276661; 23,573; -21,0476; 
5,64611; 0,273063; 23,3625; -21,0515; 
5,64882; 0,269466; 23,152; -21,0553; 
5,6515; 0,265869; 22,9414; -21,0591; 
5,65414; 0,262271; 22,7308; -21,0628; 
5,65675; 0,258673; 22,5202; -21,0665; 
5,65932; 0,255074; 22,3095; -21,0702; 
5,66185; 0,251476; 22,0988; -21,0739; 
5,66434; 0,247877; 21,888; -21,0775; 
5,66681; 0,244278; 21,6772; -21,081; 
5,66923; 0,240679; 21,4664; -21,0846; 
5,67162; 0,23708; 21,2555; -21,0881; 
5,67397; 0,23348; 21,0446; -21,0916; 
5,67629; 0,22988; 20,8337; -21,0951; 
5,67857; 0,22628; 20,6227; -21,0985; 
5,68081; 0,22268; 20,4117; -21,1019; 
5,68302; 0,219079; 20,2007; -21,1053; 
5,6852; 0,215478; 19,9896; -21,1086; 
5,68733; 0,211877; 19,7785; -21,1119; 
5,68943; 0,208276; 19,5674; -21,1152; 
5,6915; 0,204674; 19,3562; -21,1184; 
5,69353; 0,201073; 19,145; -21,1217; 
5,69552; 0,197471; 18,9338; -21,1249; 
5,69748; 0,193868; 18,7225; -21,128; 
5,6994; 0,190266; 18,5112; -21,1312; 
5,70128; 0,186663; 18,2999; -21,1343; 
5,70313; 0,18306; 18,0885; -21,1374; 
5,70494; 0,179457; 17,8771; -21,1404; 
5,70672; 0,175854; 17,6657; -21,1435; 
5,70846; 0,17225; 17,4543; -21,1465; 
5,71016; 0,168646; 17,2428; -21,1494; 
5,71183; 0,165042; 17,0313; -21,1524; 
5,71347; 0,161437; 16,8197; -21,1553; 
5,71506; 0,157833; 16,6082; -21,1582; 
5,71662; 0,154228; 16,3966; -21,1611; 
5,71815; 0,150622; 16,185; -21,1639; 
5,71963; 0,147017; 15,9733; -21,1668; 
5,72109; 0,143411; 15,7616; -21,1696; 
5,7225; 0,139805; 15,5499; -21,1723; 
5,72388; 0,136199; 15,3382; -21,1751; 
5,72523; 0,132593; 15,1264; -21,1778; 
5,72653; 0,128986; 14,9146; -21,1805; 
5,72781; 0,125379; 14,7028; -21,1832; 
5,72904; 0,121772; 14,491; -21,1859; 
5,73024; 0,118164; 14,2791; -21,1885; 
5,73141; 0,114557; 14,0672; -21,1911; 
5,73253; 0,110949; 13,8553; -21,1937; 
5,73362; 0,10734; 13,6433; -21,1963; 
5,73468; 0,103732; 13,4313; -21,1988; 
5,7357; 0,100123; 13,2193; -21,2013; 
5,73668; 0,0965137; 13,0073; -21,2038; 
5,73763; 0,0929043; 12,7953; -21,2063; 
5,73854; 0,0892946; 12,5832; -21,2088; 
5,73941; 0,0856847; 12,3711; -21,2112; 
5,74025; 0,0820745; 12,159; -21,2136; 
5,74106; 0,0784639; 11,9468; -21,216; 
5,74182; 0,0748532; 11,7346; -21,2184; 
5,74255; 0,0712421; 11,5224; -21,2207; 
